"WORD_ID","WORD","PART_OF_SPEECH","PRONUNCIATION","DEFINITION","LITERAL_TRANSLATION","RELATED_PHRASE","RELATED_PHRASE_DEFINITION","RELATED_PHRASE_LITERAL_TRANSLATION","RELATED_PHRASE_AUDIO_TITLE","RELATED_PHRASE_AUDIO_FILENAME","RELATED_PHRASE_AUDIO_SOURCE","CATEGORIES","CULTURAL_NOTE","REFERENCE","INCLUDE_IN_GAMES","CHILD_FRIENDLY","AUDIO_TITLE","AUDIO_DESCRIPTION","AUDIO_FILENAME","AUDIO_SHARED_WITH_OTHER_DIALECTS","AUDIO_CHILD_FOCUSED","AUDIO_SOURCE","AUDIO_RECORDER","IMG_TITLE","IMG_FILENAME","IMG_DESCRIPTION","IMG_SOURCE","USERNAME","CONTRIBUTOR"
"98793d07-d4fe-4e14-ac2b-0bbeb4b07125","Ging̱oli","proper noun","","Kincolith","","Ła bała g̱ayna ng̱oo Ging̱oli.","There is a road going to Kincolith. ","","Spoken example sentence with word: Ging̱oli","GinGoli-tr-hb-06.mp3","","","","","1","","","","GinGoli-tr-hb-06.mp3","","","","","","","","","admin",""
"e0483cc6-7937-4b86-afcb-9c7c10eebc8e","hayaawxk","common noun","ha/*yaawxk","fork","","Anoog̱u sg̱a'naga hayaawxga hoyn.","I like the length of the fork you're using.","","","","","","","Dunn, Practical Dictionary entry: 792.","1","","","","","","","","","Image depicting: hayaawxk","FORK 2.jpg","","Image from Print Artist Platinum software, version 23, Bonus Graphics CD.","admin",""
"5977b5af-6640-4673-8def-9dc99f4fceb9","ts'aalp'n","transitive verb","","press down","","ada wil dip ts'aalp'ntdida ts'm g̱alüünḵ,","and we would press the seaweed cakes in bentwood boxes","","","","K 09 Dor 28.1","","","","1","","","","","","","","","","","","","admin",""
"ab4d6e8c-11bf-4417-aa9f-585cf1679a24","'wiimangyeps","intransitive verb","'wii/man/*gyeps","high up","","G̱al 'wiimangyepsa dzabn.","What you made is too high up.","","Spoken example sentence with word: 'wiimangyeps","'wiimangyeps-dl-hb-03.mp3","","","","","1","","","","'wiimangyeps-dl-hb-03.mp3","","","","","Image depicting: 'wiimangyeps","ROCK CLIMBER 19.jpg","","Image from Print Artist Platinum software, version 23, Bonus Graphics CD.","admin",""
"cdbddfef-faba-47a1-9919-f466272b8302","dzog̱a tgu t'ał","transitive verb","","turn something over","","Dawilat sa̱xdoot ła al g̱awdit dzog̱a tgu t'ałit.","And then it was time to gather them, they had already turned them over.","","Spoken example sentence with word: dzog̱a tgu t'ał","636894817791670080A LexExampleSentence.mp3","Conversa 158.1","","","","1","","Person saying: dzog̱a tgu t'ał","","636894817791670080A LexExampleSentence.mp3","","","","","","","","","admin",""
"2130cc48-5856-488f-b3e1-5a6bf35a5da5","g̱a̱naa'na̱x","common noun","*naa/'na̱x","dresses; skirts (pl.)","","Adiḵ'ul g̱a̱naa'na̱g̱m.","We have the same dresses.","","","","","","","","1","","","","","","","","","","","","","admin",""
"a638d1ca-75d5-4379-8fc5-800c9e689abb","smmaay","common noun","sm/*maay","blueberry, specifically the oval-leaf blueberry","","Smmaay dm ga̱bm dziła txooxgm.","We'll have blueberries when we eat.","","","","","","","Dunn, Practical Dictionary entry: 1741.","1","","","","","","","","","Image depicting: smmaay","vaccinium_ovalifolium.bmp","","Photograph courtesy of Nancy Turner","admin",""
"39f077dd-d8fe-4a8d-a801-c0cb45fa9a51","lisiksuuda","intransitive verb","li/si/*ksuu/da","urinate (a less polite way to say this) (pl.)","","Lisiksuuda hashaas da la̱x kyoox.","Dogs are urinating on the grass.","","","","","","","","1","","","","","","","","","","","","","admin",""
"9de57c17-56e4-42cf-9ab7-34f6d3250363","gyik suunt","common noun","gyik/*suunt","next summer","","Dm heelda hoon dziła gyik suunt.","Next summer there will be lots of fish.","","","","","","","Dunn, Practical Dictionary entry: 604.","1","","","","","","","","","","","","","admin",""
"d7519e3c-3e91-41f7-8537-8ee5b8e9a00d","wil lu asdi ḵ'aax","common noun","","inlet","","ada looykt a ligi lip ndaa libag̱ayt p'uutgit a txa'nii wil lu asdi ḵ'aag̱it","and they moved to anywhere and fled to every inlet","","","","Beynon m 11.1","","","","1","","","","","","","","","","","","","admin",""
"fa752806-cf46-42d6-b0ed-af3047016d0f","wa̱t'ukw","common noun","","baby girl","","Luk'wil anoog̱u łgu wat'ukwt.","I really like her baby girl.","","","","","","","Dunn, Practical Dictionary entry: 2068.","1","","","","","","","","","","","","","admin",""
"59f07506-5627-4f18-80f9-c452a6d7e23d","wa̱t'ukw","common noun","","female slave (euphemism based on 'ling cod')","","ada ła dmt haydza wat'ukw a dm sm sdani'itsgit.","and now they would send a slave woman to spy.","","","","Beynon m 37.1","","","Dunn, Practical Dictionary entry: 2068.","1","","","","","","","","","","","","","admin",""
"571cfd6e-47cd-4cde-b21c-846abc0b3b54","wo'wl","transitive verb","*wo/'wl","roll up","","Dm wo'wlt'n sg̱an dziła g̱awdin.","You will roll up the mat when you are finished.","","","","","","","Dunn, Practical Dictionary entry: 2101.","1","","","","","","","","","","","","","admin",""
"08c8bd0d-6ab7-42b1-9dc5-35f9bf48739f","g̱a̱ldm=","prenominal","","receptacle for; containing","","g̱aldm ḵ'awtsi","grease container / oil can","","","","Fumiko S 50.1","","","","1","","","","","","","","","","","","","admin",""
"f5525b27-4704-4e91-8076-cddc72728dd7","g̱a̱ldm=","preverbal","","receptacle for","","Ła lu ts'at'iksa na g̱aldm liheediksa k'abatłgüüłk.","The kids’ swimming pool is contaminated","","","","","","","","1","","","","","","","","","","","","","admin",""
"1916afea-67e2-4c1f-b56e-198d1c4e3459","sa̱xslooyk","common noun","*sa̱xs/*looyk","truck","","'Wii sa̱xslooygm ts'ikts'ik dm int dig̱oydiksa wineeya.","The big delivery truck is going to deliver our groceries.","","","","","","","","1","","","","","","","","","Image depicting: sa̱xslooyk","TRUCK - LOGGING.jpg","","Image from Print Artist Platinum edition, version 23, Bonus Graphics CD.","admin",""
"00d8d93d-3259-4d69-9b83-69f0c829c5c2","sa̱xslooyk","common noun","*sa̱xs/*looyk","wheelbarrow","","","","","","","","","","","1","","","","","","","","","","","","","admin",""
"31207a5f-24e0-446c-b4f8-b9534809766a","xoolgm anaay","common noun","*xoolg/m/a/*naay","toast","","xoolgm anaay - Łgümet dił xoolgm anaay dm xg̱a̱nłaaksu.","I will have eggs and toast for breakfast.","","Spoken example sentence with word: xoolgm anaay","xoolgm anaay-toast-vn-hb-2014.mp3","","","","","1","","Person saying: xoolgm anaay","","xoolgm anaay-toast-vn-hb-2014.mp3","","","","","","","","","admin",""
"b4986724-8ee3-4b43-b6f0-5fb4cafe2f26","txak'yilam","transitive verb","txa/k'yi/*lam","give it all","","Txak'yilam da sa̱g̱aytyaans.","He gave all the donations.","","","","","","","","1","","","","","","","","","","","","","admin",""
"1783f7f0-a8fa-402b-b373-3ec0e6dca043","si aamł waal","intransitive verb","","be careful","","","","","","","","","","","1","","","","","","","","","","","","","admin",""
"804871fa-b9d0-4fd7-8330-55880a94e1d0","si aamł waal","intransitive verb","","","","","","","","","","","","","1","","","","","","","","","","","","","admin",""
"cfa62cc5-cc12-45d3-bd30-4743487fcd49","lut'ał","transitive verb","lu/*t'ał","have seconds","","Dm lut'ała'nu.","I'm going to have seconds.","","","","","","","","1","","","","","","","","","","","","","admin",""
"6dace6ce-99d5-446e-a59d-e156c37fa540","g̱a̱l gwaanks","transitive verb","g̱a̱l/*gwaanks","overcooked; overdone","","G̱a̱l gwaanks'nu na dzem 'yaansu 'nii g̱an sipsaypgit.","I overcooked my chitons, that's why they're hard.","","Spoken example sentence with word: g̱a̱l gwaanks","galgwaanks-mb-kk-01.mp3","","","","","1","","","","galgwaanks-mb-kk-01.mp3","","","","","Image depicting: g̱a̱l gwaanks","WELL DONE.jpg","","Image from Print Artist Platinum software, version 23, Bonus Graphics CD.","admin",""
"9909ce75-5447-4a29-a34c-5c0dc3a37db5","aksmmaadm","intransitive verb","","sleet","","Yaa aksmmaadm.","It’s sleeting.","","","","","","","","1","","","","","","","","","","","","","admin",""
"7f1da755-aa96-4ffb-b966-f647d1349dc0","łaxło'osk","intransitive verb","łax/ło'osk","choking crying; wailing","","","","","","","","","","","1","","","","","","","","","","","","","admin",""
"19a68208-ed44-4feb-af94-5bdac6c52d4d","ḵ'a̱łik=","preverbal","ḵ'a̱ł/*ik","off to the side; off in the bushes","","G̱alam wila ḵ'ałik baa aks da nah 'al dzabu.","The water ran down in the wrong place from what I fixed.","","Spoken example sentence with word: ḵ'a̱łik=","k'alik-dl-hb-01.mp3","","","","Dunn, Practical Dictionary entry: 365.","1","","","","k'alik-dl-hb-01.mp3","","","","","","","","","admin",""
"f6edece7-88f9-43bb-ae8e-e21d2a2c1781","ayaawks","intransitive verb","","get ready to do something","","T'iina ayaawksn!","Hurry and get ready!","","","","","","","","1","","","","","","","","","","","","","admin",""
"7816ae01-c6e7-48d0-abed-e240db87d718","'lii hoksn","transitive verb","","include","","Al wilaays Ayaigansk al wila waalsga Ts'msyen at 'lii hoksn na hat'ag̱m gyet 'niitga a la̱x liimk nnaaẅłk.","But Ayaig̱ansk knew how the Ts’msyen had included him as a bad person in their lullabies.","","","","Beynon m 63.1","","","","1","","","","","","","","","","","","","admin",""
"3da5ffa3-b5db-4dc0-9b1c-c4abaad17b78","yuu=","transitive verb","","bring with","","sm heelda yuu yeeym łbuuntga k'oolda xaaga","One of the slaves had brought along a lot of whale blubber.","","","","Beynon m 91.1","","","","1","","","","","","","","","","","","","admin",""
"f96ba22d-93fd-4122-9b30-a0672b27e1f3","ha'lit'oo","common noun","ha/'li/*t'oo","shelf","","'Wiileeksm ha'lit'oo dip wil 'lii doo pts'aan nah dzabm.","We put the totem poles we made on the large shelf.","","","","","","","Dunn, Practical Dictionary entry: 729.","1","","","","","","","","","Image depicting: ha'lit'oo","CABINET 03.jpg","","Image from Print Artist Platinum software, version 23, Bonus Graphics CD.","admin",""
"9eba0a8b-4635-420b-8d85-ddf0152968a1","'ya̱g̱a̱łoo","intransitive verb","'ya̱/g̱a̱/*łoo","slide down (usage: For example, mud or snow)","","Amaniidzn, 'nii gwa̱'a̱ 'a̱p wil 'ya̱g̱a̱łoo liploop.","Take care, this is where there is always a rockslide.","","Spoken example sentence with word: 'ya̱g̱a̱łoo","'yagaloo-dl-hb-03.mp3","Darlene Leland, Txałgiiw","","","","1","","Person saying: 'ya̱g̱a̱łoo","","'yagaloo-dl-hb-03.mp3","","","","","Image depicting: 'ya̱g̱a̱łoo","Unit 9- action- To slide .jpg","","Image courtesy of Aboriginal Education, School District 52","admin",""
"856afa7a-1ceb-4307-9e56-4c54fa3ced29","g̱a̱lik","intransitive verb","g̱a̱/*lik","twitch","","Sm sa'amag̱a̱liga'nu.","I suddenly got a lucky twitch.","","Spoken example sentence with word: g̱a̱lik","galik-mb-kk-01.mp3","","","","","1","","","","galik-mb-kk-01.mp3","","","","","","","","","admin",""
"0fa22241-21b0-455a-9a7f-dcc0a52bf230","daya","transitive verb","da/*ya","say","","\"La dm sit'aa'mim,\" dayat Sarah.","'We're going to get started,' Sarah said.","","Spoken example sentence with word: daya","daya-dr-hb-01.mp3","","","","","1","","","","daya-dr-hb-01.mp3","","","","","","","","","admin",""
"9225a764-5053-4816-8725-e815ea1c0de9","yuhuus","transitive verb","yu/*huus","stash (__ something)","","Yagwa yuhuusa łgu desx da dm ga̱ba kłgüüt.","The squirrel is hiding some food for her babies.","","Spoken example sentence with word: yuhuus","yuhuus-dl-hb-03.mp3","","","","","1","","","","yuhuus-dl-hb-03.mp3","","","","","","","","","admin",""
"76fe5a5b-28ac-4b60-84be-2ee088713b80","k'wił woo","common noun","k'wił/*woo","hunter","","","","","","","","","","Dunn, Practical Dictionary entry: 514.  Dunn, Practical Dictionary entry: 1021.Dunn, Practical Dictionary entry: 529.","1","","","","","","","","","Image depicting: k'wił woo","CARRYING DEAD WOLF.jpg","","Image from Print Artist Platinum software, version 23, Bonus Graphics CD.","admin",""
"2a5db824-5b53-4083-aa9d-a982e07b45ea","k'wił woo","intransitive verb","k'wił/*woo","go out hunting","","Ndaa wil aam la̱xa̱ sigyootga łguum 'yuuyu dm k'wił g̱a̱woot.","Whenever the weather is nice my sons go out hunting.","","","","","","","Dunn, Practical Dictionary entry: 514.  Dunn, Practical Dictionary entry: 1021.Dunn, Practical Dictionary entry: 529.","1","","","","","","","","","Image depicting: k'wił woo","Unit 7- action- hunt.jpg","","Image courtesy of Aboriginal Education, School District 52","admin",""
"8de83ae2-d1ae-4401-b73f-d1a58ff0180d","gwists'iik","common noun","gwis/*ts'iik","fawn","","Łgu gwists'iiga hał yaat da hał gyiika.","There's a little fawn, walking on the beach.","","","","","","","Dunn, Practical Dictionary entry: 539.  Dunn, Practical Dictionary entry: 550.","1","","","","","","","","","Image depicting: gwists'iik","DEER 11.jpg","","Image from Print Artist software, version 23, Bonus Graphics CD.","admin",""
"b0bfc6ef-97ce-438f-950b-1eb94f8bfb9f","tgi daawła gyemk","intransitive verb","","set (of the sun)","","Aka k'a tgi daawł gyemk, da xa̱lxoolga gwii.","The sun hadn't even gone down and they were crispy. ","","Spoken example sentence with word: tgi daawła gyemk","t-tgi-daawła-gyemk-Cora-Robinson-Txałgiiw_1.mp3","HB 07 Co 32.1  Cora Robinson, Txałgiiw","","","","1","","","","t-tgi-daawła-gyemk-Cora-Robinson-Txałgiiw_1.mp3","","","","","","","","","admin",""
"e5405774-41cb-4ec3-b49c-02773d7cdf72","ts'mg̱a̱n","common noun","ts'm/*g̱a̱n","door frame","","Hoya̱g̱ał g̱a̱sg̱aw di ts'mg̱a̱n awaan?","Is that door frame the right size?","","","","","","","Dunn, Practical Dictionary entry: 1951.","1","","","","","","","","","","","","","admin",""
"87dbae42-e847-44db-bc76-d164be7328a3","txa̱l ksłüü","intransitive verb","","buried","","ada txa̱l ksłüü txa̱'nii 'wii 'woo","and buried all of the many guests","","","","Beynon m 95.1","","","","1","","","","","","","","","","","","","admin",""
"acc3413d-aefd-41e5-8869-04a46a8757a1","xba̱=","preverbal","xba̱","away","","Xbagaadas Shirley 'yuuta da k'oy.","Shirley took the man from me.","","","","Sasama:  97:2","","","","1","","","","","","","","","Image depicting: xba̱=","COUPLE WALKING 23.jpg","","Image from Print Artist Platinum software, version 23, Bonus Graphics CD.","admin",""
"5eea41bd-9227-4af0-ad5b-20ab1361e493","xba̱=","preverbal","xba̱","along","","Ama xbamaamxsga liimit.","They stood along singing.","","","","","","","","1","","","","","","","","","","","","","admin",""
"7a78d4e4-0585-462a-ac57-3b2195512d8d","xba̱=","preverbal","xba̱","door to door; house to house","","Dm xba̱liimi'nm dzidaawł.","We are going carolling from house to house tonight.","","","","","","","","1","","","","","","","","","","","","","admin",""
"911dfa1d-ce3c-4185-b901-155411b90cd8","sila ndm hawtk","transitive verb","","sympathize with me","","\"Ayn, ḵ̱'a̱m ksa ts'iwaangit int sila ndm hawtgu.","\"No, only the youngest one sympathizes with me.","","","","Boas, Fr 1326.1","","","","1","","","","","","","","","","","","","admin",""
"a87598c2-54f0-40c3-834a-c9972aeebd12","ła ḵ'a̱daawł","intransitive verb","ła/ḵ'a̱/*daawł","gone","","Ła ḵ'a̱daawła na wootgm.","Our visitors are gone.","","","","","","","","1","","","","","","","","","","","","","admin",""
"b86a4c4b-27e7-4cb7-80f8-98a6d5cfe037","libaal","transitive verb","li/*baal","pay back a debt","","Ła dm libaaltu nagwaasgu da k'wan.","I'm going to return what I borrowed from you.","","Spoken example sentence with word: libaal","labaal-dl-hb-01.mp3","","","","Dunn, Practical Dictionary entry: 1074.","1","","Person saying: libaal","","labaal-dl-hb-01.mp3","","","","","","","","","admin",""
"79182943-93a2-464c-b258-a486e351394d","ya","intransitive verb","","say; said","","'Niit suwaadisga ɫagyigyet 'nsiip'nsgit \"friend\" da'al 'ya sugyigyet ḵ'anayis daya.","Ḵ'anayis, that's what the old people called \"friend,\" but the younger people say, 'nsiip'nsk.","","","","001Viole 4:6","","","","1","","","","","","","","","","","","","admin",""
"e1c73643-a555-4d81-98f5-98a550fc047c","ks'neexk","transitive verb","ks/*'neexk","claim something (refers to a playful claiming by someone - you can refuse. If it is someone from another tribe they were supposed to pay you back bigger - not practiced anymore.)","","Ks'neexga gyeda nah dzabu.","People claimed what I fixed.","","","","","","","","1","","","","","","","","","","","","","admin",""
"178f5a91-cc9f-4666-bb70-42ff0d557c92","sagaatks","intransitive verb","","subtract","","Sagaatksa 'wiileeksm income tax.","A lot of income tax is deducted.","","Spoken example sentence with word: sagaatks","sagaatks-em-2018.mp3","","","","","1","","","","sagaatks-em-2018.mp3","","","","","","","","","admin",""
"81907815-a890-4637-84c8-570d7cabd3c2","nnaaẅ","common noun","n/*naaẅ","lullaby","","Dm nnaaẅyu łgwoomłk.","I'm going to sing the baby a lullaby.","","","","","","","Dunn, Practical Dictionary entry: 839.  Dunn, Practical Dictionary entry: 1552.","1","","","","","","","","","","","","","admin",""
"aac2ab70-2279-4033-b5d2-7c01fc72bdc0","gwuniitsn","transitive verb","gwun/*niitsn","show; display","","","","","","","","","","Dunn, Practical Dictionary entry: 516.  Dunn, Practical Dictionary entry: 548.","1","","","","","","","","","","","","","admin",""
"6484532c-7abb-4740-9327-108b90e33a76","wuwa'at","transitive verb","wu/*wa'at","sell (pl.)","","Ada nag̱ats'aaẅ liks smgyigyet wil dzaxdzox gu t'in wuwaat'a łiłuungit,","And some of the different chiefs from other villages who sold their slaves","","","","Beynon m 405.1","","","Dunn, Practical Dictionary entry: 830.","1","","","","","","","","","","","","","admin",""
"7f6b2edd-5aae-4ab0-9ec8-ccc83dcf8a90","yee'ik","common noun","*yee/'ik","guessing game (like "I spy with my little eye")","","Yee'ikm g̱almiilk dm dzabm.","We'll do the guessing game.","","","","","","","","1","","","","","","","","","Image depicting: yee'ik","GUESS WHO - BEAR & HUNTER.jpg","","Image from Print Artist Platinum software, version 23, Bonus Graphics CD.","admin",""
"77dbb210-2a82-4c87-938a-5be3f44bb0e0","g̱a̱'an'on","common noun","g̱a̱/'an/*'on","hands (pl.)","","G̱a̱sg̱aatsga g̱a'an'onu sgwaay nlu k'yant da ts'm moonm aks.","My hands are rough like sandpaper because they are always in salt water.","","Spoken example sentence with word: g̱a̱'an'on","ga'an'on-mb-kk-01.mp3","","","","Dunn, Practical Dictionary, entry: 289.","1","","","","ga'an'on-mb-kk-01.mp3","","","","","Image depicting: g̱a̱'an'on","Unit 4- object- hands.jpg","","Image courtesy of Aboriginal Education, School District 52.","admin",""
"890ad00c-bbd4-48a1-9512-d2ea97fa4495","goodu g̱a̱n","Question Word","","why?","","\"Goodu g̱a̱n 'wiihawtgn, łguułgii?\" ","\"Why are you crying my child?\"","","","","Boas, Fr 659.1","","","","1","","","","","","","","","","","","","admin",""
